gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448096506241	20.37->10.73
gid://shopify/Product/15446060597633	17.76->8.12
gid://shopify/Product/15447988830593	20.67->11.03
gid://shopify/Product/15448910659969	22.76->13.12
gid://shopify/Product/15445274919297	16.93->7.29
gid://shopify/Product/15445277016449	17.37->7.73
gid://shopify/Product/15447567335809	17.69->8.05
gid://shopify/Product/15447590732161	22.32->12.68
gid://shopify/Product/15447592862081	20.07->10.43
gid://shopify/Product/15447617012097	20.96->11.32
gid://shopify/Product/15447871848833	21.75->12.11
gid://shopify/Product/15447884398977	17.36->7.72
gid://shopify/Product/15447886987649	17.37->7.73
gid://shopify/Product/15447889969537	18.55->8.91
gid://shopify/Product/15447890493825	17.45->7.81
gid://shopify/Product/15447907369345	20.78->11.14
gid://shopify/Product/15447921525121	17.45->7.81
gid://shopify/Product/15447931060609	17.30->7.66
gid://shopify/Product/15447944823169	17.69->8.05
gid://shopify/Product/15447981261185	18.35->8.71
gid://shopify/Product/15447990403457	19.37->9.73
gid://shopify/Product/15448077074817	19.48->9.84
gid://shopify/Product/15448077894017	23.05->13.41
gid://shopify/Product/15448109121921	24.00->14.36
gid://shopify/Product/15448496112001	18.59->8.95
gid://shopify/Product/15448517017985	22.46->12.82
gid://shopify/Product/15448603001217	19.78->10.14
gid://shopify/Product/15448643666305	18.41->8.77
gid://shopify/Product/15448644026753	17.30->7.66
gid://shopify/Product/15448663392641	19.53->9.89
gid://shopify/Product/15448872747393	22.91->13.27
gid://shopify/Product/15447923818881	22.36->12.72
gid://shopify/Product/15447924179329	17.72->8.08
gid://shopify/Product/15447943971201	18.02->8.38
gid://shopify/Product/15448664605057	18.02->8.38
gid://shopify/Product/15448812028289	20.45->10.81
gid://shopify/Product/15448834998657	24.36->14.72
gid://shopify/Product/15448835064193	24.36->14.72
gid://shopify/Product/15448835162497	24.36->14.72
gid://shopify/Product/15448835195265	24.36->14.72
gid://shopify/Product/15448835228033	24.36->14.72
gid://shopify/Product/15448835293569	24.36->14.72
gid://shopify/Product/15448835326337	24.36->14.72
gid://shopify/Product/15448835359105	24.36->14.72
gid://shopify/Product/15448835391873	24.36->14.72
gid://shopify/Product/15448835490177	24.36->14.72
gid://shopify/Product/15448835522945	24.36->14.72
gid://shopify/Product/15448835555713	24.36->14.72
gid://shopify/Product/15448835686785	24.36->14.72
gid://shopify/Product/15448835752321	24.36->14.72
gid://shopify/Product/15448835785089	24.36->14.72
gid://shopify/Product/15448835883393	24.36->14.72
gid://shopify/Product/15448835948929	24.36->14.72
gid://shopify/Product/15448835981697	24.36->14.72
gid://shopify/Product/15448836047233	24.36->14.72
gid://shopify/Product/15448836112769	24.36->14.72
gid://shopify/Product/15448836178305	24.36->14.72
gid://shopify/Product/15448836211073	24.36->14.72
gid://shopify/Product/15448836276609	24.36->14.72
gid://shopify/Product/15448836309377	24.36->14.72
gid://shopify/Product/15448836374913	24.36->14.72
gid://shopify/Product/15448836440449	24.36->14.72
gid://shopify/Product/15448836571521	24.36->14.72
gid://shopify/Product/15448836637057	24.36->14.72
gid://shopify/Product/15448757272961	18.32->8.72
gid://shopify/Product/15447990043009	19.61->10.03
gid://shopify/Product/15447947739521	17.37->7.81
gid://shopify/Product/15448040309121	21.87->12.31
gid://shopify/Product/15448076976513	20.37->10.81
gid://shopify/Product/15448642748801	22.19->12.63
gid://shopify/Product/15448912757121	19.53->9.97
gid://shopify/Product/15447590011265	18.77->9.21
gid://shopify/Product/15448808849793	17.37->7.82
gid://shopify/Product/15447898915201	17.06->7.53
gid://shopify/Product/15447982014849	21.42->11.94
gid://shopify/Product/15446275195265	17.94->8.46
gid://shopify/Product/15447929487745	20.37->10.89
gid://shopify/Product/15447944429953	17.20->7.72
gid://shopify/Product/15447948525953	17.50->8.02
gid://shopify/Product/15447957963137	17.11->7.79
gid://shopify/Product/15447977984385	20.39->10.91
gid://shopify/Product/15448076681601	19.78->10.30
gid://shopify/Product/15448661000577	19.00->9.59
gid://shopify/Product/15448662901121	21.27->11.79
gid://shopify/Product/15448798953857	16.87->7.39
gid://shopify/Product/15448802722177	16.86->7.38
gid://shopify/Product/15448845779329	18.62->9.14
gid://shopify/Product/15447616881025	17.70->8.22
gid://shopify/Product/15447981851009	17.72->8.24
gid://shopify/Product/15448005247361	17.72->8.24
gid://shopify/Product/15448828674433	17.72->8.24
gid://shopify/Product/15448827756929	17.59->8.13
gid://shopify/Product/15448827888001	17.59->8.13
gid://shopify/Product/15448828051841	17.59->8.13
gid://shopify/Product/15448828182913	17.59->8.13
gid://shopify/Product/15447907828097	17.37->7.93
gid://shopify/Product/15445297136001	18.78->9.35
gid://shopify/Product/15448661623169	20.97->11.54
gid://shopify/Product/15448834113921	18.36->8.93
gid://shopify/Product/15447903764865	20.35->10.95
gid://shopify/Product/15447907664257	17.69->8.29
gid://shopify/Product/15447866081665	18.54->9.13
gid://shopify/Product/15447978279297	19.12->9.72
gid://shopify/Product/15448009507201	21.87->12.47
gid://shopify/Product/15448088347009	22.02->12.62
gid://shopify/Product/15447954620801	18.15->8.75
gid://shopify/Product/15448007147905	20.08->10.68
gid://shopify/Product/15448078320001	17.13->7.73
gid://shopify/Product/15448534876545	19.04->9.64
gid://shopify/Product/15448658477441	17.99->8.59
gid://shopify/Product/15447588438401	20.90->11.50
gid://shopify/Product/15447930503553	23.50->14.12
gid://shopify/Product/15447591649665	21.71->12.34
gid://shopify/Product/15448838242689	17.76->8.39
gid://shopify/Product/15446072754561	18.63->9.26
gid://shopify/Product/15447927390593	17.38->8.01
gid://shopify/Product/15447909007745	18.68->9.33
gid://shopify/Product/15448642781569	21.18->11.83
gid://shopify/Product/15448802886017	16.84->7.49
gid://shopify/Product/15448077795713	19.06->9.71
gid://shopify/Product/15448075927937	19.16->9.83
gid://shopify/Product/15447883022721	18.01->8.69
gid://shopify/Product/15447886004609	18.01->8.69
gid://shopify/Product/15447903633793	21.42->12.10
gid://shopify/Product/15447921361281	19.51->10.19
gid://shopify/Product/15447946035585	17.67->8.35
gid://shopify/Product/15448651170177	18.44->9.12
gid://shopify/Product/15445275771265	18.55->9.23
gid://shopify/Product/15447882891649	17.66->8.34
gid://shopify/Product/15447889740161	17.37->8.05
gid://shopify/Product/15447892361601	17.37->8.05
gid://shopify/Product/15447904485761	17.37->8.05
gid://shopify/Product/15447920411009	18.96->9.64
gid://shopify/Product/15447940825473	18.61->9.29
gid://shopify/Product/15447943381377	17.53->8.21
gid://shopify/Product/15447978508673	21.84->12.52
gid://shopify/Product/15447989911937	19.46->10.14
gid://shopify/Product/15448042307969	17.87->8.55
gid://shopify/Product/15448043585921	21.71->12.39
gid://shopify/Product/15448092377473	20.09->10.77
gid://shopify/Product/15448574427521	20.82->11.50
gid://shopify/Product/15448657887617	19.53->10.21
gid://shopify/Product/15448824381825	18.09->8.77
gid://shopify/Product/15448831033729	18.14->8.82
gid://shopify/Product/15448844960129	23.66->14.34
gid://shopify/Product/15448922915201	26.43->17.11
gid://shopify/Product/15447884104065	17.56->8.24
gid://shopify/Product/15447885185409	18.90->9.58
gid://shopify/Product/15447886266753	17.45->8.13
gid://shopify/Product/15447978639745	18.13->8.81
gid://shopify/Product/15447985717633	18.47->9.15
gid://shopify/Product/15447988699521	18.47->9.15
gid://shopify/Product/15447990206849	20.24->10.92
gid://shopify/Product/15448115970433	20.22->10.90
gid://shopify/Product/15448596676993	17.79->8.47
gid://shopify/Product/15448828707201	17.72->8.40
gid://shopify/Product/15448877105537	24.97->15.65
gid://shopify/Product/15447569170817	28.64->19.34
gid://shopify/Product/15447980802433	18.79->9.50
gid://shopify/Product/15447986405761	18.92->9.65
gid://shopify/Product/15447985881473	18.02->8.75
gid://shopify/Product/15448801083777	16.91->7.66
gid://shopify/Product/15448076910977	17.72->8.47
gid://shopify/Product/15445799993729	18.02->9.11
gid://shopify/Product/15447585882497	18.77->9.53
gid://shopify/Product/15447902126465	18.02->8.78
gid://shopify/Product/15448007016833	23.14->13.90
gid://shopify/Product/15448102306177	18.62->9.38
gid://shopify/Product/15447905173889	17.13->7.89
gid://shopify/Product/15448832475521	21.42->12.22
gid://shopify/Product/15448604180865	17.63->8.43
gid://shopify/Product/15448845025665	18.14->8.95
gid://shopify/Product/15448833982849	25.59->16.43
gid://shopify/Product/15445799338369	17.61->8.45
gid://shopify/Product/15447562158465	22.32->13.16
gid://shopify/Product/15447892656513	18.02->8.86
gid://shopify/Product/15447902421377	17.02->7.86
gid://shopify/Product/15447921656193	17.04->7.88
gid://shopify/Product/15447930143105	18.25->9.09
gid://shopify/Product/15447936762241	23.98->14.82
gid://shopify/Product/15447988568449	17.13->7.97
gid://shopify/Product/15448088412545	22.18->13.02
gid://shopify/Product/15448109351297	21.30->12.14
gid://shopify/Product/15448109842817	21.30->12.14
gid://shopify/Product/15448495292801	22.02->12.86
gid://shopify/Product/15448496308609	22.02->12.86
gid://shopify/Product/15448501846401	18.77->9.61
gid://shopify/Product/15448549261697	19.82->10.66
gid://shopify/Product/15448833622401	23.21->14.05
gid://shopify/Product/15443496108417	20.74->11.58
gid://shopify/Product/15447930732929	19.79->10.63
gid://shopify/Product/15447983063425	20.08->10.92
gid://shopify/Product/15448645206401	21.40->12.24
gid://shopify/Product/15448804000129	24.99->15.83
gid://shopify/Product/15448804557185	24.54->15.38
gid://shopify/Product/15448826511745	24.54->15.38
gid://shopify/Product/15448826773889	24.99->15.83
gid://shopify/Product/15448845582721	24.97->15.81
gid://shopify/Product/15448881201537	16.90->7.74
gid://shopify/Product/15447567303041	22.43->13.27
gid://shopify/Product/15447982571905	21.27->12.11
gid://shopify/Product/15448827068801	22.43->13.27
gid://shopify/Product/15445269348737	27.30->18.15
gid://shopify/Product/15447565205889	24.00->14.85
gid://shopify/Product/15446071247233	17.76->8.61
gid://shopify/Product/15447929815425	18.76->9.61
gid://shopify/Product/15448644780417	18.44->9.29
gid://shopify/Product/15448830345601	18.26->9.11
gid://shopify/Product/15448583143809	20.53->11.38
gid://shopify/Product/15448643371393	19.53->10.38
gid://shopify/Product/15448910397825	19.53->10.38
gid://shopify/Product/15446270738817	17.48->8.34
gid://shopify/Product/15447904256385	16.80->7.69
gid://shopify/Product/15447989453185	18.82->9.71
gid://shopify/Product/15447989617025	19.63->10.52
gid://shopify/Product/15448824775041	18.52->9.41
gid://shopify/Product/15448802328961	18.47->9.38
gid://shopify/Product/15447979622785	19.63->10.55
gid://shopify/Product/15447980966273	19.37->10.30
gid://shopify/Product/15447981654401	20.96->11.89
gid://shopify/Product/15448093163905	17.87->8.80
gid://shopify/Product/15448656511361	19.30->10.23
gid://shopify/Product/15448660377985	20.91->11.84
gid://shopify/Product/15448009343361	19.92->10.85
gid://shopify/Product/15448575541633	17.85->8.78
gid://shopify/Product/15448602673537	20.26->11.19
gid://shopify/Product/15446276571521	17.61->8.54
gid://shopify/Product/15447905567105	17.18->8.11
gid://shopify/Product/15447985160577	17.87->8.80
gid://shopify/Product/15448004067713	16.80->7.73
gid://shopify/Product/15448080810369	18.62->9.55
gid://shopify/Product/15448116167041	19.37->10.30
gid://shopify/Product/15448877597057	24.13->15.07
gid://shopify/Product/15446059319681	18.35->9.31
gid://shopify/Product/15448003084673	17.53->8.50
gid://shopify/Product/15447982440833	20.37->11.35
gid://shopify/Product/15448077730177	18.30->9.28
gid://shopify/Product/15447890264449	17.45->8.44
gid://shopify/Product/15448501879169	19.08->10.07
gid://shopify/Product/15447999545729	18.64->9.64
gid://shopify/Product/15446060269953	18.35->9.36
gid://shopify/Product/15446274965889	19.51->10.52
gid://shopify/Product/15447993876865	18.01->9.02
gid://shopify/Product/15448081138049	18.44->9.45
gid://shopify/Product/15448824545665	17.78->8.79
gid://shopify/Product/15447891542401	16.84->7.85
gid://shopify/Product/15447899931009	19.37->10.38
gid://shopify/Product/15447901995393	20.82->11.83
gid://shopify/Product/15447978115457	21.82->12.83
gid://shopify/Product/15447992074625	18.02->9.03
gid://shopify/Product/15447994171777	18.46->9.47
gid://shopify/Product/15448035459457	22.46->13.47
gid://shopify/Product/15448040898945	21.87->12.88
gid://shopify/Product/15448582914433	18.14->9.15
gid://shopify/Product/15448591139201	20.50->11.51
gid://shopify/Product/15448599789953	19.12->10.13
gid://shopify/Product/15448639897985	22.02->13.03
gid://shopify/Product/15448711299457	19.23->10.24
gid://shopify/Product/15448826806657	24.00->15.01
gid://shopify/Product/15430237061505	17.04->8.05
gid://shopify/Product/15447884661121	19.45->10.46
gid://shopify/Product/15448043094401	20.97->11.98
gid://shopify/Product/15448076943745	17.72->8.73
gid://shopify/Product/15448609816961	21.54->12.55
gid://shopify/Product/15448642847105	22.45->13.46
gid://shopify/Product/15448802787713	17.72->8.73
gid://shopify/Product/15447567040897	23.10->14.12
gid://shopify/Product/15448824316289	18.95->9.99
gid://shopify/Product/15447918477697	17.21->8.27
gid://shopify/Product/15448649728385	20.96->12.02
gid://shopify/Product/15448662999425	19.92->10.98
gid://shopify/Product/15447889084801	17.61->8.67
gid://shopify/Product/15448844337537	20.67->11.74
gid://shopify/Product/15447980638593	18.13->9.20
gid://shopify/Product/15448824709505	17.89->8.96
gid://shopify/Product/15447567466881	21.98->13.06
gid://shopify/Product/15447981097345	19.76->10.85
gid://shopify/Product/15448501059969	23.51->14.60
gid://shopify/Product/15447989322113	17.16->8.25
gid://shopify/Product/15447999316353	19.27->10.36
gid://shopify/Product/15448594383233	21.27->12.36
gid://shopify/Product/15448641208705	17.96->9.05
gid://shopify/Product/15448872878465	17.58->8.67
gid://shopify/Product/15447925522817	17.72->8.81
gid://shopify/Product/15447967924609	19.23->10.46
gid://shopify/Product/15448757535105	20.22->11.31
gid://shopify/Product/15447903109505	17.34->8.45
gid://shopify/Product/15448805998977	20.40->11.51
gid://shopify/Product/15447977099649	19.49->10.61
gid://shopify/Product/15448009048449	20.09->11.21
gid://shopify/Product/15448590549377	19.21->10.35
gid://shopify/Product/15447946199425	17.34->8.48
gid://shopify/Product/15447993581953	19.07->10.21
gid://shopify/Product/15447883972993	17.69->8.86
gid://shopify/Product/15447897604481	17.67->8.84
gid://shopify/Product/15447921230209	23.94->15.11
gid://shopify/Product/15448077304193	19.92->11.09
gid://shopify/Product/15448103780737	18.92->10.09
gid://shopify/Product/15448607752577	20.37->11.54
gid://shopify/Product/15448661983617	17.69->8.86
gid://shopify/Product/15448847483265	19.37->10.54
gid://shopify/Product/15448909152641	24.53->15.70
gid://shopify/Product/15447591420289	22.46->13.63
gid://shopify/Product/15447625204097	18.02->9.19
gid://shopify/Product/15447883841921	17.61->8.78
gid://shopify/Product/15447884530049	18.91->10.08
gid://shopify/Product/15447892230529	19.23->10.40
gid://shopify/Product/15447924638081	17.45->8.62
gid://shopify/Product/15447949345153	18.16->9.33
gid://shopify/Product/15447979819393	18.32->9.49
gid://shopify/Product/15447995056513	23.80->14.97
gid://shopify/Product/15448077173121	23.21->14.38
gid://shopify/Product/15448102797697	23.66->14.83
gid://shopify/Product/15448115380609	19.23->10.40
gid://shopify/Product/15448649531777	22.16->13.33
gid://shopify/Product/15448659755393	20.48->11.65
gid://shopify/Product/15448661131649	22.45->13.62
gid://shopify/Product/15448845943169	18.00->9.17
gid://shopify/Product/15448891392385	20.30->11.47
gid://shopify/Product/15433462251905	17.72->8.89
gid://shopify/Product/15447909204353	16.90->8.07
gid://shopify/Product/15447941316993	19.63->10.80
gid://shopify/Product/15447944692097	17.99->9.16
gid://shopify/Product/15448644157825	18.47->9.64
gid://shopify/Product/15448006394241	18.30->9.49
gid://shopify/Product/15448910004609	20.67->11.87
gid://shopify/Product/15446062301569	18.12->9.32
gid://shopify/Product/15448534614401	19.74->10.96
gid://shopify/Product/15447866704257	17.87->9.12
gid://shopify/Product/15448603459969	18.17->9.42
