gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15450643530113	16.05->11.46
gid://shopify/Product/15428286513537	17.68->13.09
gid://shopify/Product/15446275588481	17.02->12.43
gid://shopify/Product/15448004559233	21.71->17.12
gid://shopify/Product/15448593924481	22.16->17.57
gid://shopify/Product/15448599069057	21.71->17.12
gid://shopify/Product/15448677089665	19.23->14.64
gid://shopify/Product/15449401622913	15.94->11.35
gid://shopify/Product/15449403031937	15.78->11.19
gid://shopify/Product/15449508315521	15.90->11.31
gid://shopify/Product/15448720605569	20.08->15.49
gid://shopify/Product/15449474105729	15.70->11.17
gid://shopify/Product/15448644452737	18.92->14.41
gid://shopify/Product/15448666669441	18.92->14.41
gid://shopify/Product/15449058083201	15.71->11.20
gid://shopify/Product/15449059426689	15.71->11.20
gid://shopify/Product/15449436258689	15.71->11.20
gid://shopify/Product/15448547852673	22.32->17.81
gid://shopify/Product/15448651792769	18.61->14.10
gid://shopify/Product/15448705728897	21.55->17.04
gid://shopify/Product/15449150226817	15.57->11.05
gid://shopify/Product/15449158287745	16.31->11.80
gid://shopify/Product/15448608506241	19.08->14.57
gid://shopify/Product/15450751959425	15.58->11.10
gid://shopify/Product/15445272428929	21.42->16.99
gid://shopify/Product/15448704844161	22.42->17.99
gid://shopify/Product/15448618107265	18.17->13.69
gid://shopify/Product/15449477185921	16.10->11.67
gid://shopify/Product/15447594893697	23.21->18.78
gid://shopify/Product/15447604855169	23.65->19.22
gid://shopify/Product/15448039260545	22.30->17.87
gid://shopify/Product/15448107385217	22.46->18.03
gid://shopify/Product/15448586289537	23.95->19.52
gid://shopify/Product/15448609522049	23.95->19.52
gid://shopify/Product/15448620859777	25.00->20.57
gid://shopify/Product/15448638456193	23.94->19.51
gid://shopify/Product/15449435767169	15.50->11.07
gid://shopify/Product/15449840648577	16.07->11.64
gid://shopify/Product/15449841402241	16.39->11.96
gid://shopify/Product/15450070876545	16.54->12.11
gid://shopify/Product/15450736165249	16.07->11.64
gid://shopify/Product/15449151406465	16.24->11.81
gid://shopify/Product/15448590647681	22.01->17.59
gid://shopify/Product/15448657265025	22.76->18.34
gid://shopify/Product/15447972413825	17.64->13.21
gid://shopify/Product/15449840714113	15.81->11.39
gid://shopify/Product/15448509153665	18.77->14.42
gid://shopify/Product/15448960139649	15.58->11.23
gid://shopify/Product/15449151013249	15.58->11.23
gid://shopify/Product/15449504809345	16.48->12.12
gid://shopify/Product/15449158025601	16.32->11.98
gid://shopify/Product/15449441862017	16.32->11.98
gid://shopify/Product/15448104173953	18.62->14.27
gid://shopify/Product/15448602935681	19.01->14.66
gid://shopify/Product/15448609784193	17.69->13.34
gid://shopify/Product/15448651825537	19.78->15.43
gid://shopify/Product/15449474335105	15.80->11.45
gid://shopify/Product/15447596499329	23.21->18.87
gid://shopify/Product/15448540184961	21.71->17.37
gid://shopify/Product/15448593432961	22.66->18.31
gid://shopify/Product/15448106533249	21.57->17.29
gid://shopify/Product/15447971234177	21.59->17.32
gid://shopify/Product/15448105451905	22.09->17.91
gid://shopify/Product/15448525177217	23.95->19.68
gid://shopify/Product/15448584880513	22.16->17.89
gid://shopify/Product/15448665063809	24.70->20.43
gid://shopify/Product/15448943198593	16.20->11.93
gid://shopify/Product/15449150882177	16.24->11.81
gid://shopify/Product/15449476727169	16.97->12.70
gid://shopify/Product/15449491210625	17.45->13.18
gid://shopify/Product/15450018480513	15.83->11.56
gid://shopify/Product/15450728268161	16.93->12.66
gid://shopify/Product/15450729021825	16.61->12.34
gid://shopify/Product/15448702615937	19.08->14.81
gid://shopify/Product/15448594186625	21.42->17.16
gid://shopify/Product/15448703926657	22.01->17.74
gid://shopify/Product/15447624188289	18.25->13.98
gid://shopify/Product/15448104763777	21.71->17.45
gid://shopify/Product/15448509579649	21.71->17.45
gid://shopify/Product/15449502351745	16.59->12.33
gid://shopify/Product/15448106795393	18.91->14.64
gid://shopify/Product/15449061327233	15.65->11.39
gid://shopify/Product/15449372459393	16.11->11.84
gid://shopify/Product/15446275817857	17.87->13.61
gid://shopify/Product/15447975461249	19.53->15.27
gid://shopify/Product/15448000921985	23.05->18.79
gid://shopify/Product/15448043258241	22.76->18.50
gid://shopify/Product/15448524915073	22.46->18.20
gid://shopify/Product/15448583078273	21.42->17.16
gid://shopify/Product/15448591761793	21.60->17.34
gid://shopify/Product/15448607195521	19.55->15.29
gid://shopify/Product/15448654676353	21.12->16.86
gid://shopify/Product/15448675516801	22.46->18.20
gid://shopify/Product/15448914592129	15.96->11.70
gid://shopify/Product/15448551326081	21.71->17.48
gid://shopify/Product/15449436848513	16.31->12.09
gid://shopify/Product/15447872831873	18.31->14.11
gid://shopify/Product/15447873028481	20.73->16.54
gid://shopify/Product/15448714609025	18.02->13.84
gid://shopify/Product/15449062801793	16.19->12.00
gid://shopify/Product/15449150357889	15.85->11.66
gid://shopify/Product/15449151308161	15.74->11.55
gid://shopify/Product/15449158910337	15.99->11.80
gid://shopify/Product/15449372131713	15.82->11.64
gid://shopify/Product/15448604410241	22.01->17.83
gid://shopify/Product/15449059819905	16.04->11.86
gid://shopify/Product/15449499206017	16.77->12.59
gid://shopify/Product/15448912134529	23.21->19.04
gid://shopify/Product/15448945852801	16.43->12.30
gid://shopify/Product/15448004297089	19.74->15.64
gid://shopify/Product/15447597711745	21.71->17.61
gid://shopify/Product/15448106172801	19.53->15.43
gid://shopify/Product/15448593138049	22.16->18.06
gid://shopify/Product/15448598282625	23.66->19.56
gid://shopify/Product/15448649990529	22.01->17.91
gid://shopify/Product/15448796529025	19.78->15.68
gid://shopify/Product/15449150849409	17.17->13.07
gid://shopify/Product/15449436553601	17.17->13.07
gid://shopify/Product/15449398903169	16.57->12.47
gid://shopify/Product/15449435603329	15.82->11.72
gid://shopify/Product/15447900750209	25.15->21.05
gid://shopify/Product/15448666734977	22.61->18.51
gid://shopify/Product/15448763171201	23.36->19.26
gid://shopify/Product/15450644808065	16.40->12.30
gid://shopify/Product/15448507974017	23.50->19.45
gid://shopify/Product/15448106238337	18.92->14.90
gid://shopify/Product/15448585666945	23.66->19.64
gid://shopify/Product/15450698219905	16.95->12.93
gid://shopify/Product/15447919559041	23.59->19.65
gid://shopify/Product/15447942300033	18.55->14.61
gid://shopify/Product/15447953179009	19.78->15.84
gid://shopify/Product/15447991484801	23.21->19.27
gid://shopify/Product/15448540447105	19.67->15.73
gid://shopify/Product/15448541233537	22.76->18.82
gid://shopify/Product/15448546967937	23.21->19.27
gid://shopify/Product/15448590614913	22.16->18.22
gid://shopify/Product/15448619680129	21.69->17.75
gid://shopify/Product/15448622858625	18.55->14.61
gid://shopify/Product/15448704516481	20.53->16.59
gid://shopify/Product/15449159074177	15.98->12.04
